Species,Owner,Country.of.Origin,Region,Number.of.Bags,Bag.Weight,In.Country.Partner,Grading.Date,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Color,Category.Two.Defects,altitude_mean_meters,categoria_altitud
Arabica,"lin, che-hao krude 林哲豪",Taiwan,"dongshan dist., tainan city 臺南市東山區",8,18 kg,Specialty Coffee Association,"April 30th, 2015",Typica,Washed / Wet,7.67,7.75,7.67,7.75,7.42,7.75,7.83,83.83,0.0,0,Green,1,525.0,Baja (Arabica)
Arabica,yasmin cofffee plantation plc,Ethiopia,oromia,320,60 kg,METAD Agricultural Development plc,"March 31st, 2015",Other,Natural / Dry,7.75,7.75,7.67,7.67,7.58,7.67,7.75,83.83,0.12,0,Green,4,1676.5,Alta (Arabica)
Arabica,ipanema coffees,Brazil,south of minas,300,2 kg,Specialty Coffee Association,"October 16th, 2014",Bourbon,Semi-Washed / Semi-Pulped,7.67,7.67,7.58,7.5,7.83,8.17,8.08,83.83,0.0,0,Green,1,1200.0,Media (Arabica)
Arabica,eric thormaehlen,Costa Rica,central valley,250,1 kg,Specialty Coffee Association of Costa Rica,"June 9th, 2014",Catuai,Washed / Wet,7.83,7.42,7.5,7.83,7.75,7.83,7.67,83.83,0.1,0,Green,3,1300.0,Media (Arabica)
Arabica,juan luis alvarado romero,Guatemala,oriente,250,69 kg,Asociacion Nacional Del Café,"May 22nd, 2014",Bourbon,Washed / Wet,7.58,7.83,7.33,8.0,7.58,7.75,7.75,83.83,0.1,0,Green,1,371.61216,Baja (Arabica)
Arabica,ipanema coffees,Brazil,south of minas,320,60 kg,Specialty Coffee Association,"December 26th, 2013",Yellow Bourbon,Natural / Dry,7.92,7.5,7.33,7.67,8.17,7.5,7.75,83.83,0.1,0,Green,0,1260.0,Media (Arabica)
Arabica,garet alban,Ecuador,"province of manabi, ecuador",1,5 lbs,Specialty Coffee Association,"October 4th, 2013",Other,Natural / Dry,7.5,7.67,7.58,7.75,7.83,7.83,7.67,83.83,0.09,0,Blue-Green,0,800.0,Baja (Arabica)
Arabica,exportadora de cafe condor s.a,Colombia,huila,250,70 kg,Almacafé,"September 3rd, 2013",Caturra,Washed / Wet,7.67,7.58,7.58,7.83,7.58,7.67,7.92,83.83,0.11,0,Green,1,1750.0,Alta (Arabica)
Arabica,juan luis alvarado romero,Guatemala,oriente,250,69 kg,Asociacion Nacional Del Café,"April 26th, 2013",Bourbon,Washed / Wet,7.5,7.83,7.5,7.83,7.83,7.67,7.67,83.83,0.11,0,Green,3,399.48307200000005,Baja (Arabica)
Arabica,filemon mendoza campos,Mexico,petatlan,20,1 kg,AMECAFE,"July 26th, 2012",Bourbon,Natural / Dry,7.67,8.0,7.67,7.42,7.67,7.5,7.92,83.83,0.1,0,Green,2,1218.0,Media (Arabica)
Arabica,alfredo bojalil,Mexico,"la concordia, chiapas",250,1 kg,AMECAFE,"June 6th, 2012",Pacas,Natural / Dry,7.67,7.58,7.5,7.75,7.75,7.75,7.83,83.83,0.11,0,Green,4,1300.0,Media (Arabica)
Arabica,jacques pereira carneiro,Brazil,carmo de minas,300,1 kg,NUCOFFEE,"December 21st, 2011",Yellow Bourbon,Semi-Washed / Semi-Pulped,7.83,7.83,7.58,7.67,7.5,7.58,7.83,83.83,0.12,0,Green,3,1250.0,Media (Arabica)
Arabica,doi chaang coffee company,Thailand,"doi chaang village, chiang rai, thialand",175,50 kg,Specialty Coffee Association,"September 20th, 2011",Caturra,Washed / Wet,7.75,7.75,7.58,8.0,7.67,7.58,7.5,83.83,0.02,0,Blue-Green,2,457.17585984000004,Baja (Arabica)
Arabica,doi tung development project,Thailand,Other,1,60 kg,Specialty Coffee Association,"August 16th, 2011",Caturra,Washed / Wet,7.5,7.83,7.58,7.58,7.75,7.83,7.75,83.83,0.01,0,Blue-Green,0,800.0,Baja (Arabica)
Arabica,ethiopia commodity exchange,Ethiopia,sidamo,300,6,Ethiopia Commodity Exchange,"June 17th, 2010",Other,Natural / Dry,7.58,7.83,7.58,8.0,7.83,7.5,7.5,83.83,0.1,0,Green,3,1800.0,Premium (Arabica)
Arabica,kennedy macharia,Kenya,nyeri,200,60 kg,Kenya Coffee Traders Association,"January 11th, 2018",SL28,Washed / Wet,7.75,7.58,7.5,7.58,7.75,7.75,7.83,83.75,0.11,0,Green,2,1800.0,Premium (Arabica)
Arabica,ipanema coffees,Brazil,south of minas,320,60 kg,Brazil Specialty Coffee Association,"October 20th, 2017",Bourbon,Natural / Dry,7.67,7.67,7.58,7.75,7.67,7.67,7.75,83.75,0.11,0,Green,5,890.0,Baja (Arabica)
Arabica,carcafe ltda ci,Colombia,huila,275,70 kg,Almacafé,"September 28th, 2017",Caturra,Washed / Wet,7.83,7.83,7.58,7.58,7.58,7.58,7.75,83.75,0.11,0,Green,1,442.0,Baja (Arabica)
Arabica,"lin, che-hao krude 林哲豪",Taiwan,"台南市東山區 (dongshan dist., tainan city)",10,10 kg,Specialty Coffee Association,"June 6th, 2017",Typica,Natural / Dry,7.67,7.67,7.58,7.58,7.67,7.83,7.75,83.75,0.0,0,Green,0,750.0,Baja (Arabica)
Arabica,racafe & cia s.c.a,Colombia,huila,275,70 kg,Almacafé,"February 15th, 2017",Caturra,Washed / Wet,7.92,7.75,7.5,7.67,7.75,7.5,7.67,83.75,0.0,1,Green,4,1750.0,Alta (Arabica)
Arabica,yunnan coffee exchange,China,yunnan,3,60 kg,Yunnan Coffee Exchange,"April 6th, 2016",Catimor,Washed / Wet,7.83,7.75,7.67,7.5,7.58,7.67,7.75,83.75,0.1,0,Green,2,1650.0,Alta (Arabica)
Arabica,carcafe ltda ci,Colombia,huila,250,70 kg,Almacafé,"November 27th, 2015",Caturra,Natural / Dry,7.75,7.67,7.5,7.67,7.58,7.83,7.75,83.75,0.0,0,Green,0,442.0,Baja (Arabica)
Arabica,nile highland arabica coffee farmers,Uganda,west nile,320,60 kg,Uganda Coffee Development Authority,"June 30th, 2014",Bourbon,Natural / Dry,8.0,7.92,7.58,7.75,7.33,7.5,7.67,83.75,0.12,0,Green,0,1400.0,Media (Arabica)
Arabica,german negron,United States (Puerto Rico),yauco region,18,5 lbs,Specialty Coffee Association,"June 9th, 2014",Other,Washed / Wet,7.83,7.83,7.83,7.67,8.0,8.17,7.75,83.75,0.12,0,Green,1,260.12851200000006,Baja (Arabica)
Arabica,racafe & cia s.c.a,Colombia,huila,100,70 kg,Almacafé,"February 5th, 2014",Caturra,Washed / Wet,7.67,7.67,7.67,7.92,7.5,7.67,7.67,83.75,0.0,0,Green,5,1775.0,Alta (Arabica)
Arabica,olam agro colombia,Colombia,huila,250,70 kg,Almacafé,"January 24th, 2014",Other,Washed / Wet,7.67,7.42,7.42,7.42,8.0,8.33,7.5,83.75,0.0,0,Green,3,1550.0,Alta (Arabica)
Arabica,exportadora de cafe condor s.a,Colombia,huila,250,70 kg,Almacafé,"November 22nd, 2013",Caturra,Washed / Wet,7.58,7.67,7.75,7.67,7.67,7.67,7.75,83.75,0.0,0,Blue-Green,1,1750.0,Alta (Arabica)
Arabica,exportadora de cafe condor s.a,Colombia,huila,275,70 kg,Almacafé,"August 27th, 2013",Caturra,Washed / Wet,7.75,7.67,7.75,7.58,7.42,8.0,7.58,83.75,0.11,0,Green,3,1750.0,Alta (Arabica)
Arabica,kona pacific farmers cooperative,United States (Hawaii),kona,12,100 lbs,Specialty Coffee Association,"May 2nd, 2013",Hawaiian Kona,Natural / Dry,7.25,7.42,7.67,7.58,7.83,8.25,7.75,83.75,0.0,0,Blue-Green,0,157.93516800000003,Baja (Arabica)
Arabica,saul m. hernandez ramirez,Mexico,"huazalingo, hidalgo",10,1 kg,AMECAFE,"September 27th, 2012",Caturra,Natural / Dry,7.83,7.58,7.58,7.5,7.75,7.67,7.83,83.75,0.13,5,Green,5,700.0,Baja (Arabica)
Arabica,the coffee source inc.,Guatemala,quetzaltenango,250,3 lbs,Specialty Coffee Association,"May 24th, 2012",Caturra,Washed / Wet,7.67,7.58,7.58,7.67,7.75,7.75,7.75,83.75,0.11,0,Blue-Green,1,1300.0,Media (Arabica)
Arabica,carcafe ltda ci,Colombia,cauca,275,70 kg,Almacafé,"April 20th, 2011",Caturra,Washed / Wet,7.83,7.83,7.58,7.33,7.42,7.67,8.08,83.75,0.1,0,Green,1,1600.0,Alta (Arabica)
Arabica,exportadora de cafe condor s.a,Colombia,cundinamarca,250,70 kg,Almacafé,"February 9th, 2011",Caturra,Washed / Wet,7.75,7.67,7.25,7.25,7.58,8.5,7.75,83.75,0.06,0,Green,1,1600.0,Alta (Arabica)
Arabica,kona pacific farmers cooperative,United States (Hawaii),kona,4,1,Specialty Coffee Association,"June 29th, 2010",Hawaiian Kona,Natural / Dry,7.83,7.67,7.75,7.67,7.58,7.5,7.75,83.75,0.0,0,Blue-Green,0,157.93516800000003,Baja (Arabica)
Arabica,ipanema coffees,Brazil,south of minas,320,60 kg,Brazil Specialty Coffee Association,"October 20th, 2017",Bourbon,Natural / Dry,7.67,7.83,7.5,7.67,7.67,7.5,7.83,83.67,0.11,0,Green,2,890.0,Baja (Arabica)
Arabica,kennedy macharia,Kenya,meru county,200,60 kg,Kenya Coffee Traders Association,"September 1st, 2017",SL28,Washed / Wet,8.08,7.67,7.67,7.58,7.25,7.67,7.75,83.67,0.11,0,Blue-Green,0,1700.0,Alta (Arabica)
Arabica,bismarck castro,Honduras,comayagua,285,69 kg,Instituto Hondureño del Café,"May 11th, 2017",Caturra,Washed / Wet,7.5,7.5,7.67,7.67,8.0,8.0,7.33,83.67,0.1,0,Green,2,1400.0,Media (Arabica)
Arabica,"comercial internacional exportadora, s.a.",Nicaragua,jinotega,275,69 kg,Instituto Hondureño del Café,"May 11th, 2017",Caturra,Washed / Wet,7.67,7.75,7.67,7.67,7.83,7.58,7.5,83.67,0.1,0,Green,3,1250.0,Media (Arabica)
Arabica,ipanema coffees,Brazil,south of minas,320,60 kg,Brazil Specialty Coffee Association,"August 16th, 2016",Bourbon,Natural / Dry,7.58,7.75,7.58,7.75,7.58,7.58,7.83,83.67,0.11,0,Green,3,934.0,Baja (Arabica)
Arabica,"lin, che-hao krude 林哲豪",Taiwan,"leye, alishan township, chiayi county",20,50 kg,Specialty Coffee Association,"May 18th, 2016",Caturra,Natural / Dry,7.5,7.67,7.33,7.92,7.83,7.67,7.75,83.67,0.1,0,Blue-Green,0,1200.0,Media (Arabica)
Arabica,"ceca, s.a.",Costa Rica,west valley,275,69 kg,Specialty Coffee Association of Costa Rica,"March 14th, 2016",Caturra,Washed / Wet,7.33,7.67,7.67,7.5,7.67,7.5,8.33,83.67,0.11,0,Blue-Green,1,1350.0,Media (Arabica)
Arabica,doi tung development project,Thailand,thailand,1,1 kg,Specialty Coffee Association,"June 9th, 2015",Caturra,Washed / Wet,7.5,7.75,7.58,7.83,7.67,7.58,7.75,83.67,0.12,0,Blue-Green,0,800.0,Baja (Arabica)
Arabica,rob stephen,Colombia,huila,100,2 lbs,Specialty Coffee Association,"November 21st, 2014",Caturra,Washed / Wet,7.5,7.75,7.5,7.75,7.67,7.67,7.83,83.67,0.11,0,Green,4,1625.0,Alta (Arabica)
Arabica,juan luis alvarado romero,Guatemala,huehuetenango,275,69 kg,Asociacion Nacional Del Café,"February 27th, 2014",Bourbon,Washed / Wet,8.0,7.5,7.33,8.0,8.0,8.0,7.5,83.67,0.1,0,Green,0,413.51143104000005,Baja (Arabica)
Arabica,exportadora de cafe condor s.a,Colombia,huila supremo,250,70 kg,Almacafé,"October 29th, 2013",Caturra,Washed / Wet,7.83,7.75,7.67,7.58,7.58,7.67,7.58,83.67,0.0,0,Green,3,1750.0,Alta (Arabica)
Arabica,racafe & cia s.c.a,Colombia,huila,250,70 kg,Almacafé,"August 16th, 2013",Caturra,Washed / Wet,7.67,7.67,7.67,7.67,7.33,7.75,7.92,83.67,0.0,0,Green,1,1900.0,Premium (Arabica)
Arabica,juan luis alvarado romero,Guatemala,oriente,250,69 kg,Asociacion Nacional Del Café,"May 30th, 2013",Bourbon,Washed / Wet,7.67,7.67,7.42,7.67,8.0,7.75,7.5,83.67,0.12,1,Green,3,399.48307200000005,Baja (Arabica)
Arabica,juan luis alvarado romero,Guatemala,oriente,250,69 kg,Asociacion Nacional Del Café,"February 26th, 2013",Bourbon,Washed / Wet,7.83,7.67,7.33,7.67,7.67,7.83,7.67,83.67,0.11,0,Green,2,399.48307200000005,Baja (Arabica)
Arabica,exportadora de cafe condor s.a,Colombia,huila,250,70 kg,Almacafé,"November 22nd, 2012",Caturra,Washed / Wet,7.75,7.75,7.58,7.83,7.17,7.75,7.83,83.67,0.11,0,Green,1,1750.0,Alta (Arabica)
Arabica,the coffee source inc.,Guatemala,oriente,250,1 kg,Specialty Coffee Association,"August 23rd, 2012",Caturra,Natural / Dry,8.17,8.17,7.83,7.67,8.08,7.75,8.0,83.67,0.11,0,Green,1,1450.0,Media (Arabica)
Arabica,juan luis alvarado romero,Guatemala,oriente,250,1 kg,Asociacion Nacional Del Café,"July 9th, 2012",Bourbon,Washed / Wet,7.67,8.17,7.5,7.42,7.58,7.83,7.5,83.67,0.11,0,Green,13,399.48307200000005,Baja (Arabica)
Arabica,juan luis ortega carballo,Mexico,xicotepec de juarez,48,1 kg,AMECAFE,"July 2nd, 2012",Typica,Washed / Wet,7.67,7.5,7.5,7.33,7.83,8.25,7.58,83.67,0.12,4,Green,11,1100.0,Media (Arabica)
Arabica,ekai international company ltd.,Indonesia,east java,10,60 kg,Specialty Coffee Association of Indonesia,"May 23rd, 2012",Typica,Washed / Wet,8.17,7.67,7.58,7.58,7.42,7.67,7.58,83.67,0.12,0,Green,0,1400.0,Media (Arabica)
Arabica,juan luis alvarado romero,Guatemala,"sacatepequez, guatemala",250,69 kg,Asociacion Nacional Del Café,"April 30th, 2012",Caturra,Washed / Wet,7.67,7.5,7.33,8.0,7.67,7.67,7.83,83.67,0.1,0,Green,0,464.51520000000005,Baja (Arabica)
Arabica,kona pacific farmers cooperative,United States (Hawaii),Other,3,100 lbs,Specialty Coffee Association,"April 21st, 2011",Hawaiian Kona,Natural / Dry,7.75,8.0,7.92,8.08,7.75,8.0,8.17,83.67,0.0,0,Blue-Green,0,157.93516800000003,Baja (Arabica)
Arabica,ipanema coffees,Brazil,south of minas,320,60 kg,Brazil Specialty Coffee Association,"October 20th, 2017",Bourbon,Natural / Dry,7.58,7.67,7.58,7.58,7.67,7.58,7.92,83.58,0.11,0,Green,5,890.0,Baja (Arabica)
Arabica,juan luis alvarado romero,Guatemala,huehuetenango,275,69 kg,Asociacion Nacional Del Café,"July 5th, 2016",Caturra,Washed / Wet,7.75,7.75,7.5,7.83,7.58,7.58,7.58,83.58,0.11,0,Green,0,343.92705408,Baja (Arabica)
Arabica,racafe & cia s.c.a,Colombia,huila,275,70 kg,Almacafé,"April 15th, 2016",Caturra,Washed / Wet,7.75,7.75,7.58,7.58,7.67,7.58,7.67,83.58,0.11,0,Green,4,1750.0,Alta (Arabica)
Arabica,yunnan coffee exchange,China,yunnan,3,60 kg,Yunnan Coffee Exchange,"April 6th, 2016",Catimor,Washed / Wet,7.67,7.58,7.58,7.58,7.67,7.75,7.75,83.58,0.1,0,Green,4,1100.0,Media (Arabica)
Arabica,racafe & cia s.c.a,Colombia,huila,275,70 kg,Almacafé,"November 19th, 2015",Caturra,Washed / Wet,7.67,7.75,7.58,7.67,7.75,7.58,7.58,83.58,0.12,0,Green,3,1775.0,Alta (Arabica)
Arabica,andreas kussmaul,Mexico,"chiapas, jaltenango",275,2 kg,Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,"May 12th, 2015",Caturra,Washed / Wet,7.75,7.75,7.58,7.58,7.5,7.67,7.75,83.58,0.12,1,Green,13,1200.0,Media (Arabica)
Arabica,essencecoffee,Ethiopia,yirgacheffe,250,60 kg,Blossom Valley International,"March 25th, 2015",Other,Washed / Wet,7.75,7.67,7.58,7.67,7.5,7.67,7.75,83.58,0.0,0,Green,7,1850.0,Premium (Arabica)
Arabica,bulamburi coffee farmers association,Uganda,eastern,100,60 kg,Uganda Coffee Development Authority,"June 27th, 2014",SL14,Washed / Wet,7.67,7.67,7.42,7.75,7.75,7.67,7.67,83.58,0.12,0,Green,5,1800.0,Premium (Arabica)
Arabica,compañia colombiana agroindustrial s.a,Colombia,cundinamarca,250,70 kg,Almacafé,"June 24th, 2014",Caturra,Natural / Dry,7.67,7.58,7.67,7.67,7.67,7.67,7.67,83.58,0.0,0,Green,0,1600.0,Alta (Arabica)
Arabica,compañia colombiana agroindustrial s.a,Colombia,santander,250,70 kg,Almacafé,"March 13th, 2014",Caturra,Washed / Wet,7.67,7.58,7.67,7.58,7.67,7.75,7.67,83.58,0.12,0,Green,1,1550.0,Alta (Arabica)
Arabica,compañia colombiana agroindustrial s.a,Colombia,santander,250,70 kg,Almacafé,"March 21st, 2014",Caturra,Washed / Wet,7.75,7.58,7.5,7.58,7.75,7.83,7.58,83.58,0.0,0,Green,0,1550.0,Alta (Arabica)
Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,taichung xinshe 台中市新社區,10,30 kg,Blossom Valley International,"December 26th, 2013",Typica,Other,7.75,7.75,7.75,7.75,7.5,7.58,7.5,83.58,0.11,0,Green,0,1000.0,Media (Arabica)
Arabica,racafe & cia s.c.a,Colombia,huila,275,70 kg,Almacafé,"August 31st, 2012",Caturra,Washed / Wet,7.67,7.67,7.58,7.67,7.75,7.58,7.67,83.58,0.11,0,Green,3,1775.0,Alta (Arabica)
Arabica,alfredo bojalil,Mexico,xalapa,250,1 kg,AMECAFE,"June 6th, 2012",Typica,Washed / Wet,7.83,7.67,7.58,7.58,7.67,7.58,7.67,83.58,0.12,0,Green,2,1000.0,Media (Arabica)
Arabica,carcafe ltda ci,Colombia,cundinamarca,250,70 kg,Almacafé,"April 2nd, 2012",Caturra,Natural / Dry,7.67,7.58,7.58,7.58,7.67,7.75,7.75,83.58,0.11,0,Green,4,2136.0,Premium (Arabica)
Arabica,nucoffee,Brazil,south of minas,33,60 kg,NUCOFFEE,"January 23rd, 2012",Catuai,Semi-Washed / Semi-Pulped,7.83,7.75,7.5,7.75,7.5,7.58,7.67,83.58,0.12,0,Blue-Green,2,1100.0,Media (Arabica)
Arabica,carcafe ltda ci,Colombia,cundinamarca,50,70 kg,Almacafé,"February 20th, 2017",Caturra,Washed / Wet,7.75,7.58,7.58,7.75,7.75,7.5,7.58,83.5,0.0,0,Blue-Green,5,1799.0,Alta (Arabica)
Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,Other,1,10 kg,Blossom Valley International,"February 13th, 2017",Typica,Washed / Wet,7.58,7.58,7.17,7.17,7.0,7.0,10.0,83.5,0.11,0,Blue-Green,0,750.0,Baja (Arabica)
Arabica,"ceca, s.a.",Costa Rica,tarrazu,245,69 kg,Specialty Coffee Association of Costa Rica,"June 6th, 2016",Caturra,Washed / Wet,7.92,7.42,7.5,7.67,7.5,7.67,7.83,83.5,0.0,0,Blue-Green,0,1850.0,Premium (Arabica)
Arabica,carcafe ltda ci,Colombia,pitalito,250,70 kg,Almacafé,"April 7th, 2016",Caturra,Natural / Dry,7.75,7.58,7.58,7.5,7.75,7.75,7.58,83.5,0.0,0,Green,0,1000.0,Media (Arabica)
Arabica,juan luis alvarado romero,Guatemala,oriente,250,69 kg,Asociacion Nacional Del Café,"March 16th, 2016",Bourbon,Washed / Wet,7.67,7.75,7.5,7.83,7.58,7.58,7.58,83.5,0.1,0,Blue-Green,5,371.61216,Baja (Arabica)
Arabica,racafe & cia s.c.a,Colombia,huila,180,70 kg,Almacafé,"November 19th, 2015",Caturra,Washed / Wet,7.58,7.58,7.58,7.58,7.75,7.67,7.75,83.5,0.12,0,Green,4,1775.0,Alta (Arabica)
Arabica,damari absalome,"Tanzania, United Republic Of",nkure- meru,5,60 kg,Africa Fine Coffee Association,"November 16th, 2015",Ruiru 11,Washed / Wet,7.75,7.67,7.58,7.67,7.67,7.58,7.58,83.5,0.13,0,Green,21,1400.0,Media (Arabica)
Arabica,aulia arif syahri,Indonesia,bener meriah,200,30 kg,Specialty Coffee Association,"September 14th, 2015",Sumatra,Semi-Washed / Semi-Pulped,7.25,7.67,7.58,7.92,7.83,7.58,7.67,83.5,0.13,0,Blue-Green,8,1500.0,Alta (Arabica)
Arabica,debesa agro industry plc,Ethiopia,oromia,320,60 kg,METAD Agricultural Development plc,"March 31st, 2015",Other,Natural / Dry,7.67,7.75,7.5,7.58,7.75,7.67,7.58,83.5,0.1,1,Green,18,1600.0,Alta (Arabica)
Arabica,federacion nacional de cafeteros,Colombia,huila,275,2 kg,Almacafé,"March 12th, 2015",Caturra,Washed / Wet,7.67,7.42,7.67,7.83,7.58,7.67,7.67,83.5,0.0,1,Green,0,1750.0,Alta (Arabica)
Arabica,exportadora de cafe condor s.a,Colombia,huila,275,70 kg,Almacafé,"January 22nd, 2015",Caturra,Washed / Wet,8.0,7.58,7.25,7.58,7.92,7.58,7.58,83.5,0.11,0,Green,0,1850.0,Premium (Arabica)
Arabica,the coffee source inc.,Guatemala,atitlan,250,1 kg,Specialty Coffee Association of Costa Rica,"December 18th, 2014",Caturra,Washed / Wet,7.58,7.75,7.5,7.83,7.42,7.67,7.75,83.5,0.1,0,Green,0,1400.0,Media (Arabica)
Arabica,compañia colombiana agroindustrial s.a,Colombia,cundinamarca,250,70 kg,Almacafé,"August 11th, 2014",Caturra,Washed / Wet,7.75,7.58,7.33,7.5,7.83,7.83,7.67,83.5,0.0,2,Green,0,1650.0,Alta (Arabica)
Arabica,Desconocido,Honduras,comayagua,275,1 kg,Instituto Hondureño del Café,"April 8th, 2014",Caturra,Natural / Dry,7.67,7.5,7.67,7.5,7.67,7.67,7.83,83.5,0.1,0,Green,3,1350.0,Media (Arabica)
Arabica,exportadora de cafe condor s.a,Colombia,huila,250,70 kg,Almacafé,"April 26th, 2013",Caturra,Washed / Wet,7.58,7.75,7.42,7.67,7.75,7.67,7.67,83.5,0.0,1,Green,1,1750.0,Alta (Arabica)
Arabica,exportadora de cafe condor s.a,Colombia,huila,250,70 kg,Almacafé,"May 24th, 2013",Caturra,Washed / Wet,7.58,7.67,7.58,7.75,7.58,7.75,7.58,83.5,0.11,0,Green,2,1750.0,Alta (Arabica)
Arabica,manuel herrera juarez,Mexico,xalapa,10,1 kg,AMECAFE,"August 31st, 2012",Bourbon,Natural / Dry,7.83,7.58,7.25,7.5,7.5,7.42,8.42,83.5,0.13,0,Green,14,1170.0,Media (Arabica)
Arabica,miguel cortes moreno,Mexico,chilón,10,1 kg,AMECAFE,"August 30th, 2012",Typica,Semi-Washed / Semi-Pulped,7.67,7.75,7.67,7.75,7.58,7.5,7.58,83.5,0.11,0,Green,12,940.0,Baja (Arabica)
Arabica,gabriel bernardo rivas ross,Mexico,totutla,15,1 kg,AMECAFE,"July 11th, 2012",Pacamara,Washed / Wet,7.75,7.67,7.67,7.75,7.33,7.5,7.83,83.5,0.12,0,Green,0,1400.0,Media (Arabica)
Arabica,juan luis alvarado romero,Guatemala,atitlan,275,69 kg,Asociacion Nacional Del Café,"April 30th, 2012",Caturra,Washed / Wet,7.83,7.5,7.5,8.0,7.67,7.5,7.5,83.5,0.1,0,Green,5,464.51520000000005,Baja (Arabica)
Arabica,racafe & cia s.c.a,Colombia,huila,175,70 kg,Almacafé,"February 9th, 2012",Caturra,Washed / Wet,7.67,7.58,7.58,7.67,7.67,7.67,7.67,83.5,0.11,0,Green,0,1775.0,Alta (Arabica)
Arabica,felipe isaza,Guatemala,oriente,250,2 kg,Specialty Coffee Association,"February 1st, 2012",Bourbon,Washed / Wet,7.5,7.5,7.75,7.5,8.0,7.67,7.58,83.5,0.0,3,Green,12,427.353984,Baja (Arabica)
Arabica,kona pacific farmers cooperative,United States (Hawaii),Other,14,100 lbs,Specialty Coffee Association,"March 8th, 2011",Hawaiian Kona,Natural / Dry,7.5,7.67,7.58,7.92,7.58,7.67,7.58,83.5,0.01,0,Blue-Green,0,157.93516800000003,Baja (Arabica)
Arabica,specialty coffee association of indonesia,Indonesia,bondowoso,10,60 kg,Specialty Coffee Association of Indonesia,"November 29th, 2010",Other,Washed / Wet,7.83,7.58,7.58,7.58,7.75,7.58,7.58,83.5,0.0,0,Blue-Green,0,1600.0,Alta (Arabica)
Arabica,carcafe ltda ci,Colombia,huila,300,29 kg,Almacafé,"November 9th, 2017",Caturra,Washed / Wet,7.5,7.58,7.58,7.5,7.75,7.83,7.67,83.42,0.0,0,Green,1,439.0,Baja (Arabica)
Arabica,juan luis alvarado romero,Guatemala,san marcos,50,69 kg,Asociacion Nacional Del Café,"August 23rd, 2017",Bourbon,Washed / Wet,7.67,7.75,7.5,7.58,7.58,7.67,7.67,83.42,0.1,0,Green,3,1700.0,Alta (Arabica)
Arabica,carcafe ltda ci,Colombia,huila,600,29 kg,Almacafé,"May 10th, 2017",Caturra,Washed / Wet,7.67,7.67,7.5,7.67,7.67,7.58,7.67,83.42,0.11,0,Green,2,442.0,Baja (Arabica)
Arabica,"ceca, s.a.",Costa Rica,tarrazu,275,69 kg,Specialty Coffee Association of Costa Rica,"February 17th, 2017",Caturra,Washed / Wet,7.58,7.5,7.42,7.92,7.5,7.67,7.83,83.42,0.09,0,Blue-Green,4,1850.0,Premium (Arabica)
Arabica,cqi taiwan icp cqi台灣合作夥伴,Taiwan,Other,1,10 kg,Blossom Valley International,"February 13th, 2017",Typica,Washed / Wet,7.67,7.67,7.0,7.08,7.0,7.0,10.0,83.42,0.11,0,Blue-Green,0,750.0,Baja (Arabica)
Arabica,bugisu cooperative union,Uganda,eastern,20,1218 kg,Uganda Coffee Development Authority,"July 21st, 2016",SL14,Washed / Wet,7.58,7.75,7.33,7.75,7.67,7.58,7.75,83.42,0.11,0,Green,1,1800.0,Premium (Arabica)
Arabica,松澤宏樹 koju matsuzawa,Thailand,thailand,500,25 kg,Specialty Coffee Institute of Asia,"June 27th, 2016",Catimor,Washed / Wet,7.5,7.58,7.75,7.5,7.75,7.67,7.67,83.42,0.13,0,Blue-Green,0,1200.0,Media (Arabica)
Arabica,consejo salvadoreño del café,El Salvador,apaneca,275,69 kg,Salvadoran Coffee Council,"April 25th, 2016",Bourbon,Washed / Wet,7.58,7.5,7.75,7.58,7.75,7.67,7.58,83.42,0.11,0,Green,0,1330.0,Media (Arabica)
Arabica,carcafe ltda ci,Colombia,huila,275,70 kg,Almacafé,"April 29th, 2015",Caturra,Natural / Dry,7.58,7.67,7.58,7.67,7.58,7.67,7.67,83.42,0.12,4,Green,0,442.0,Baja (Arabica)
Arabica,bourbon specialty coffees,Brazil,vale da grama,300,60 kg,Brazil Specialty Coffee Association,"January 15th, 2015",Yellow Bourbon,Semi-Washed / Semi-Pulped,7.33,7.83,7.75,7.5,7.42,7.83,7.75,83.42,0.12,0,Green,6,1000.0,Media (Arabica)
Arabica,ngila estate ltd,"Tanzania, United Republic Of",karatu northern,39,60 kg,Africa Fine Coffee Association,"December 12th, 2014",Bourbon,Washed / Wet,7.75,7.67,7.58,7.67,7.58,7.58,7.58,83.42,0.13,0,Green,4,1600.0,Alta (Arabica)
Arabica,compañia colombiana agroindustrial s.a,Colombia,huila,250,70 kg,Almacafé,"October 15th, 2014",Caturra,Washed / Wet,7.58,7.58,7.25,7.75,7.75,8.58,7.58,83.42,0.12,0,Green,1,1813.0,Premium (Arabica)
Arabica,juan luis alvarado romero,Guatemala,oriente,250,69 kg,Asociacion Nacional Del Café,"August 21st, 2014",Bourbon,Natural / Dry,7.75,7.83,7.33,7.83,7.5,7.67,7.5,83.42,0.1,0,Green,1,371.61216,Baja (Arabica)
